Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Thomas,Aeschi,m,Zoug,ZG,Conseil national,,,Union Démocratique du Centre,UDC,,Zoug,Zoug,Legislative des Kantons (Kantonsrat): von 2010 bis 2012,2019-12-02,,"Himmelried (SO),Baar (ZG),Bâle (BS)",1979-01-13,
False,Evi,Allemann,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003,2007-12-03,2011-12-04,"Köniz (BE),Welschenrohr (SO)",1978-07-16,
False,Evi,Allemann,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003,2011-12-05,2015-11-29,"Köniz (BE),Welschenrohr (SO)",1978-07-16,
False,Evi,Allemann,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003,2015-11-30,2018-05-28,"Köniz (BE),Welschenrohr (SO)",1978-07-16,
False,Evi,Allemann,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003,2003-12-01,2007-12-02,"Köniz (BE),Welschenrohr (SO)",1978-07-16,
False,Kathrin,Amacker-Amann,f,Bâle-Campagne,BL,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,Legislative der Gemeinde: Einwohnerrat Binningen seit Juli 2004; Legislative des Kantons: Landrat von Juli 2007 bis November 2007,2007-12-03,2010-11-28,"Bâle (BS),Eischoll (VS)",1962-03-30,
False,Cesla,Amarelle,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Montevideo,,Organe législatif du Canton: depuis juillet 2007 jusqu'à novembre 2011; Organe législatif de la ville d'Yverdon-Les-Bains: depuis 2009 jusqu'à novembre 2011,2011-12-05,2015-11-29,"Winterthur (ZH),Yverdon-les-Bains (VD)",1973-09-14,
False,Cesla,Amarelle,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Montevideo,,Organe législatif du Canton: depuis juillet 2007 jusqu'à novembre 2011; Organe législatif de la ville d'Yverdon-Les-Bains: depuis 2009 jusqu'à novembre 2011,2015-11-30,2017-06-14,"Winterthur (ZH),Yverdon-les-Bains (VD)",1973-09-14,
False,Céline,Amaudruz,f,Genève,GE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Genève,Genève,Organe législatif cantonal: depuis octobre 2009 jusqu'à octobre 2011; Organe législatif de la commune de Puplinge: depuis mars 2011 jusqu'à mars 2015,2011-12-05,2015-11-29,Lutry (VD),1979-03-15,
True,Céline,Amaudruz,f,Genève,GE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Genève,Genève,Organe législatif cantonal: depuis octobre 2009 jusqu'à octobre 2011; Organe législatif de la commune de Puplinge: depuis mars 2011 jusqu'à mars 2015,2015-11-30,2019-12-01,Lutry (VD),1979-03-15,
False,Céline,Amaudruz,f,Genève,GE,Conseil national,,,Union Démocratique du Centre,UDC,,Genève,Genève,Organe législatif cantonal: depuis octobre 2009 jusqu'à octobre 2011; Organe législatif de la commune de Puplinge: depuis mars 2011 jusqu'à mars 2015,2019-12-02,,Lutry (VD),1979-03-15,
False,Viola,Amherd,f,Valais,VS,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Brigue,Valais,Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996; Vizepräsidentin: von 1997 bis 2000; Präsidentin: von 2001 bis 2012,2005-05-31,2007-12-02,"Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS)",1962-06-07,
False,Viola,Amherd,f,Valais,VS,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Brigue,Valais,Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996; Vizepräsidentin: von 1997 bis 2000; Präsidentin: von 2001 bis 2012,2007-12-03,2011-12-04,"Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS)",1962-06-07,
False,Viola,Amherd,f,Valais,VS,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Brigue,Valais,Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996; Vizepräsidentin: von 1997 bis 2000; Präsidentin: von 2001 bis 2012,2011-12-05,2015-11-29,"Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS)",1962-06-07,
False,Viola,Amherd,f,Valais,VS,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Brigue,Valais,Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996; Vizepräsidentin: von 1997 bis 2000; Präsidentin: von 2001 bis 2012,2015-11-30,2018-12-31,"Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS)",1962-06-07,
True,Thomas,Ammann,m,St-Gall,SG,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Altstätten,St-Gall,Exekutive (Gemeindepräsident) Rüthi (SG): 1997 -2016,2015-11-30,2019-12-01,"Kirchberg (SG),Oberriet (SG)",1964-07-13,
False,Adrian,Amstutz,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sigriswil,Berne,Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998; Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003,2007-12-03,2011-05-29,Sigriswil (BE),1953-12-02,
False,Adrian,Amstutz,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sigriswil,Berne,Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998; Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003,2011-12-05,2015-11-29,Sigriswil (BE),1953-12-02,
True,Adrian,Amstutz,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sigriswil,Berne,Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998; Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003,2015-11-30,2019-12-01,Sigriswil (BE),1953-12-02,
False,Adrian,Amstutz,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sigriswil,Berne,Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998; Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003,2003-12-01,2007-12-02,Sigriswil (BE),1953-12-02,
False,Gerhard,Andrey,m,Fribourg,FR,Conseil national,,,,,,,,,2019-12-02,,,1976-01-01,
True,Beat,Arnold,m,Uri,UR,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Altdorf,Uri,Legislative des Kantons Uri: von September 2006 bis Juli 2010; Exekutive des Kantons Uri: von August 2010 bis Mai 2016,2015-11-30,2019-12-01,Unterschächen (UR),1978-04-24,
True,Sibel,Arslan,f,Bâle-Ville,BS,Conseil national,Groupe des Verts,G,Basels starke Alternative,BastA,,Erzincan,,"Ehem. Grossrätin Kanton Basel-Stadt; Mitglied der Justiz-, Sicherheits- und Sportkommission (JSSK); Mitglied der Begnadigungskommission; Ehem. Fraktionspräsidentin Grünes Bündnis Basel-Stadt",2015-11-30,2019-12-01,Bâle (BS),1980-06-23,
False,Sibel,Arslan,f,Bâle-Ville,BS,Conseil national,,,Grüne (Basels starke Alternative),BastA,,Erzincan,,"Ehem. Grossrätin Kanton Basel-Stadt; Mitglied der Justiz-, Sicherheits- und Sportkommission (JSSK); Mitglied der Begnadigungskommission; Ehem. Fraktionspräsidentin Grünes Bündnis Basel-Stadt",2019-12-02,,Bâle (BS),1980-06-23,
False,Josiane,Aubert,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Le Chenit,Vaud,Législatif communal de Le Chenit: depuis 1992 jusqu'à décembre 2007; Législatif cantonal: Constituante depuis avril 1999 jusqu'à mai 2002 et députée depuis mai 2002 jusqu'à janvier 2008,2007-12-03,2011-12-04,Le Chenit (VD),1949-04-07,
False,Josiane,Aubert,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Le Chenit,Vaud,Législatif communal de Le Chenit: depuis 1992 jusqu'à décembre 2007; Législatif cantonal: Constituante depuis avril 1999 jusqu'à mai 2002 et députée depuis mai 2002 jusqu'à janvier 2008,2011-12-05,2014-06-01,Le Chenit (VD),1949-04-07,
False,Josiane,Aubert,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Le Chenit,Vaud,Législatif communal de Le Chenit: depuis 1992 jusqu'à décembre 2007; Législatif cantonal: Constituante depuis avril 1999 jusqu'à mai 2002 et députée depuis mai 2002 jusqu'à janvier 2008,2007-06-04,2007-12-02,Le Chenit (VD),1949-04-07,
False,Caspar,Baader,m,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bâle,Bâle-Ville,Exekutive der Gemeinde Bannwil: von 1983 bis 1986,2007-12-03,2011-12-04,Gelterkinden (BL),1953-10-01,
False,Caspar,Baader,m,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bâle,Bâle-Ville,Exekutive der Gemeinde Bannwil: von 1983 bis 1986,2011-12-05,2014-07-31,Gelterkinden (BL),1953-10-01,
False,Caspar,Baader,m,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bâle,Bâle-Ville,Exekutive der Gemeinde Bannwil: von 1983 bis 1986,2003-12-01,2007-12-02,Gelterkinden (BL),1953-10-01,
False,Elvira,Bader,f,Soleure,SO,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Mümliswil,Soleure,Legislative des Kantons (Kantonsrätin): von 1997  bis 1999,2003-12-01,2007-12-02,Holderbank (SO),1955-03-04,
False,Elvira,Bader,f,Soleure,SO,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Mümliswil,Soleure,Legislative des Kantons (Kantonsrätin): von 1997  bis 1999,2007-12-03,2011-12-04,Holderbank (SO),1955-03-04,
False,Christine,Badertscher,f,Berne,BE,Conseil national,,,,,,,,,2019-12-02,,,1982-01-01,
False,Jacqueline,Badran,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Sydney,,Parlament der Stadt Zürich: von Mai 2002 bis November 2011,2011-12-05,2015-11-29,"Auswil (BE),Zurich (ZH)",1961-11-12,
True,Jacqueline,Badran,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Sydney,,Parlament der Stadt Zürich: von Mai 2002 bis November 2011,2015-11-30,2019-12-01,"Auswil (BE),Zurich (ZH)",1961-11-12,
False,Jacqueline,Badran,f,Zurich,ZH,Conseil national,,,Parti socialiste suisse,PSS,,Sydney,,Parlament der Stadt Zürich: von Mai 2002 bis November 2011,2019-12-02,,"Auswil (BE),Zurich (ZH)",1961-11-12,
False,Dominique,Baettig,m,Jura,JU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Delémont,Jura,Législatif communal de Delémont: depuis janvier 2005; Législatif cantonal: député suppléant depuis décembre 2006,2007-12-03,2011-12-04,Rickenbach (LU),1953-09-22,
False,Boris,Banga,m,Soleure,SO,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Gemeinderat und Stadtpräsident seit 1991; Kantonsrat 1989 bis 1995,2003-12-01,2007-12-02,Münchenstein (BL),1949-08-09,
False,Marlies,Bänziger,f,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Winterthur,Zurich,Legislative der Gemeinde Winterthur: Mai 1990 bis Febraur 1997; Legislative des Kantons Zürich: Verfassungsrat von Sommer 2000 bis Februar 2005,2007-12-03,2011-12-04,"Winterthur (ZH),Heiden (AR),Schüpfen (BE)",1960-03-14,
False,Guillaume,Barazzone,m,Genève,GE,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Genève,Genève,"Membre de l'Exécutif de la Ville de Genève (Conseiller administratif, responsable du département de l'environnement urbain et de la sécurité); ancien Maire de la Ville de Genève (2016-2017)",2013-12-09,2015-11-29,Avusy (GE),1982-01-13,
True,Guillaume,Barazzone,m,Genève,GE,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Genève,Genève,"Membre de l'Exécutif de la Ville de Genève (Conseiller administratif, responsable du département de l'environnement urbain et de la sécurité); ancien Maire de la Ville de Genève (2016-2017)",2015-11-30,2019-12-01,Avusy (GE),1982-01-13,
True,Angelo,Barrile,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Winterthur,Zurich,Legislative des Kantons Zürich: von August 2010 bis November 2015,2015-12-08,2019-12-01,Pfungen (ZH),1976-08-22,
False,Angelo,Barrile,m,Zurich,ZH,Conseil national,,,Parti socialiste suisse,PSS,,Winterthur,Zurich,Legislative des Kantons Zürich: von August 2010 bis November 2015,2019-12-02,,Pfungen (ZH),1976-08-22,
False,Luc,Barthassat,m,Genève,GE,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Bardonnex,Genève,Grand Conseil: depuis octobre 1993 jusqu'à juillet 2007,2005-05-30,2007-12-02,Bardonnex (GE),1960-09-03,
False,Luc,Barthassat,m,Genève,GE,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Bardonnex,Genève,Grand Conseil: depuis octobre 1993 jusqu'à juillet 2007,2011-12-05,2013-12-05,Bardonnex (GE),1960-09-03,
False,Luc,Barthassat,m,Genève,GE,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Bardonnex,Genève,Grand Conseil: depuis octobre 1993 jusqu'à juillet 2007,2007-12-03,2011-12-04,Bardonnex (GE),1960-09-03,
True,Philippe,Bauer,m,Neuchâtel,NE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Neuchâtel,Neuchâtel,Député au Grand Conseil neuchâtelois: jusqu'à octobre 2015,2015-11-30,2019-12-01,Neuchâtel (NE),1962-04-09,
False,J. Alexander,Baumann,m,Thurgovie,TG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Legislative des Kantons: Grosser Rat Thurgau von 1988 bis 1995,2007-12-03,2011-12-04,Flüelen (UR),1942-12-10,
False,J. Alexander,Baumann,m,Thurgovie,TG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Legislative des Kantons: Grosser Rat Thurgau von 1988 bis 1995,2003-12-01,2007-12-02,Flüelen (UR),1942-12-10,
False,Kilian,Baumann,m,Berne,BE,Conseil national,,,,,,,,,2019-12-02,,,1980-12-14,
False,Martin,Bäumle,m,Zurich,ZH,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti vert'libéral,pvl,,Thalwil,Zurich,Legislative der Gemeinde: von April 1990 bis März 1998; Exekutive der Gemeinde (Stadtrat): seit April 1998; Legislative des Kantons: von Mai 1987 bis Mai 1995 und von Mai 1999 bis Mai 2004,2007-12-03,2011-12-04,"Hombrechtikon (ZH),Zurich (ZH),Dübendorf (ZH)",1964-06-03,
False,Martin,Bäumle,m,Zurich,ZH,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Thalwil,Zurich,Legislative der Gemeinde: von April 1990 bis März 1998; Exekutive der Gemeinde (Stadtrat): seit April 1998; Legislative des Kantons: von Mai 1987 bis Mai 1995 und von Mai 1999 bis Mai 2004,2011-12-05,2015-11-29,"Hombrechtikon (ZH),Zurich (ZH),Dübendorf (ZH)",1964-06-03,
True,Martin,Bäumle,m,Zurich,ZH,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Thalwil,Zurich,Legislative der Gemeinde: von April 1990 bis März 1998; Exekutive der Gemeinde (Stadtrat): seit April 1998; Legislative des Kantons: von Mai 1987 bis Mai 1995 und von Mai 1999 bis Mai 2004,2015-11-30,2019-12-01,"Hombrechtikon (ZH),Zurich (ZH),Dübendorf (ZH)",1964-06-03,
False,Martin,Bäumle,m,Zurich,ZH,Conseil national,,,Parti vert'libéral,pvl,,Thalwil,Zurich,Legislative der Gemeinde: von April 1990 bis März 1998; Exekutive der Gemeinde (Stadtrat): seit April 1998; Legislative des Kantons: von Mai 1987 bis Mai 1995 und von Mai 1999 bis Mai 2004,2019-12-02,,"Hombrechtikon (ZH),Zurich (ZH),Dübendorf (ZH)",1964-06-03,
False,Martin,Bäumle,m,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Thalwil,Zurich,Legislative der Gemeinde: von April 1990 bis März 1998; Exekutive der Gemeinde (Stadtrat): seit April 1998; Legislative des Kantons: von Mai 1987 bis Mai 1995 und von Mai 1999 bis Mai 2004,2003-12-01,2007-12-02,"Hombrechtikon (ZH),Zurich (ZH),Dübendorf (ZH)",1964-06-03,
False,Serge,Beck,m,Vaud,VD,Conseil national,Groupe radical-libéral,R,Parti libéral suisse,PLS,,Genève 8,Genève,"Conseil général/communal Le Vaud de juin 1975 à décembre 1997; Syndic de Le Vaud dès janvier 1998, Grand Conseil vaudois de avril 1986 à décembre 1998",2003-12-01,2007-12-02,Genève (GE),1955-05-20,
True,Claude,Béglé,m,Vaud,VD,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Berne,Berne,,2015-11-30,2019-12-01,"Liestal (BL),Lausanne (VD)",1949-12-04,
False,Judith,Bellaïche,f,Zurich,ZH,Conseil national,,,,,,Lille,,,2019-12-02,,Binningen (BL),1971-02-02,
True,Samuel,Bendahan,m,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Conseil communal (législatif) de Lausanne: de juillet 2011 à juin 2012; Grand Conseil (législatif) du canton de Vaud: de juillet 2012 à juin 2017,2017-06-15,2019-12-01,Seengen (AG),1980-06-11,
False,Samuel,Bendahan,m,Vaud,VD,Conseil national,,,Parti socialiste suisse,PSS,,Lausanne,Vaud,Conseil communal (législatif) de Lausanne: de juillet 2011 à juin 2012; Grand Conseil (législatif) du canton de Vaud: de juillet 2012 à juin 2017,2019-12-02,,Seengen (AG),1980-06-11,
False,Didier,Berberat,m,Neuchâtel,NE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,La Chaux-de-Fonds,Neuchâtel,Législatif communal: depuis mai 1988 jusqu'à juillet 1988; Exécutif communal: depuis mai 2000 jusqu'à mai 2010 (Président: 2005 et 2010); Législatif cantonal: depuis avril 1989 jusqu'à novembre 1995,2007-12-03,2009-09-20,Montignez (JU),1956-12-01,
False,Didier,Berberat,m,Neuchâtel,NE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,La Chaux-de-Fonds,Neuchâtel,Législatif communal: depuis mai 1988 jusqu'à juillet 1988; Exécutif communal: depuis mai 2000 jusqu'à mai 2010 (Président: 2005 et 2010); Législatif cantonal: depuis avril 1989 jusqu'à novembre 1995,2003-12-01,2007-12-02,Montignez (JU),1956-12-01,
False,Urs,Bernhardsgrütter,m,St-Gall,SG,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Uznach,St-Gall,Legislative des Kantons: Februar 2000 - April 2006,2006-06-06,2007-12-02,Gossau (SG),1962-07-28,
False,Kathrin,Bertschy,f,Berne,BE,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Thoune,Berne,Legislative der Stadt Bern: von Januar 2009 bis Dezember 2011,2011-12-05,2015-11-29,"Guin (FR),Berne (BE)",1979-07-02,
True,Kathrin,Bertschy,f,Berne,BE,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Thoune,Berne,Legislative der Stadt Bern: von Januar 2009 bis Dezember 2011,2015-11-30,2019-12-01,"Guin (FR),Berne (BE)",1979-07-02,
False,Kathrin,Bertschy,f,Berne,BE,Conseil national,,,Parti vert'libéral,pvl,,Thoune,Berne,Legislative der Stadt Bern: von Januar 2009 bis Dezember 2011,2019-12-02,,"Guin (FR),Berne (BE)",1979-07-02,
False,Elmar,Bigger,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Vilters,St-Gall,Legislative des Kantons (Kantonsrat): von 1996 bis 2000,2003-12-01,2007-12-02,Vilters (SG),1949-10-05,
False,Elmar,Bigger,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Vilters,St-Gall,Legislative des Kantons (Kantonsrat): von 1996 bis 2000,2007-12-03,2011-12-04,Vilters (SG),1949-10-05,
True,Hans-Ulrich,Bigler,m,Zurich,ZH,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Berne,Berne,,2015-12-08,2019-12-01,Worb (BE),1958-04-05,
False,Attilio,Bignasca,m,Tessin,TI,Conseil national,Groupe de l'Union démocratique du Centre,V,Lega dei Ticinesi,Lega,,Viganello,Tessin,Legislativo comunale: da aprile 1992; legislativo cantonale: da aprile 1991(presidente: 2002/2003),2007-12-03,2009-12-31,Sonvico (TI),1943-11-01,
False,Attilio,Bignasca,m,Tessin,TI,Conseil national,Groupe de l'Union démocratique du Centre,V,Lega dei Ticinesi,Lega,,Viganello,Tessin,Legislativo comunale: da aprile 1992; legislativo cantonale: da aprile 1991(presidente: 2002/2003),2003-12-01,2007-12-02,Sonvico (TI),1943-11-01,
False,Max,Binder,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Illnau-Effretikon,Zurich,Legislative der Gemeinde (Grosser Gemeinderat): von 1985 bis 1990; Exekutive der Gemeinde: Stadtrat (Vizepräsident): seit 1990; Legislative des Kantons (Kantonsrat): von 1991 bis 1992,2003-12-01,2007-12-02,Illnau-Effretikon (ZH),1947-11-26,
